fullname,name,color
Anikeeva,Anikeeva,#E50012
Nagaraj,Nagaraj,#E50200
Sarkar,Sarkar,#E61800
Reynolds,Reynolds,#E62D00
Rudell,Rudell,#E74300
Lang,Lang,#E75900
Bulovic,Bulovic,#E86F00
Moritz,Moritz,#E98500
Voldman,Voldman,#E99C00
Kassegne,Kassegne,#EAB200
Perlmutter,Perlmutter,#EAC900
Moon,Moon,#EBDF00
Ozturk,Ozturk,#E1EC00
Smith,Smith,#CBEC00
Sathe,Sathe,#B6ED00
Fetz,Fetz,#A0ED00
Fairhall,Fairhall,#8AEE00
Moody,Moody,#74EF00
S-Brown,S-Brown,#5DEF00
Rieke,Rieke,#47F000
Brunton,Brunton,#31F000
Ojemann,Ojemann,#1AF100
Kutz,Kutz,#03F200
Darvas,Darvas,#00F212
Rao,Rao,#00F329
Stocco,Stocco,#00F340
Chizeck,Chizeck,#00F457
Olson,Olson,#00F46F
Steele,Steele,#00F586
Goering,Goering,#00F69D
Klein,Klein,#00F6B5
Alimoha,Alimoha,#00F7CD
Anderson,Anderson,#00F7E4
Ashrafi,Ashrafi,#00F4F8
Jazayeri,Jazayeri,#00DDF9
Stramondo,Stramondo,#00C6F9
